date,symbol,net,net_pct
2026-07-13,PTG.BK,1059000.0,17.48823094901644
2026-07-13,PTL.BK,-13300.0,-1.2415935713458874
2026-07-13,PTT.BK,12752700.0,9.826345898363387
2026-07-13,PTTEP.BK,-4692356.0,-19.687790933537055
2026-07-13,PTTGC.BK,405300.0,1.3771288158751251
2026-07-13,PYLON.BK,1427700.0,60.75329489922537
2026-07-13,QH.BK,487717.0,4.149644386935874
2026-07-13,QTCG.BK,100.0,0.2791892344631191
2026-07-13,RABBIT.BK,2593200.0,2.9638901554329053
2026-07-13,RABBIT-P.BK,166800.0,3.6975485120359854
2026-07-13,RAM.BK,-700.0,-0.4919184820801124
2026-07-13,RATCH.BK,-1803900.0,-15.438862438528911
2026-07-13,RBF.BK,-89600.0,-13.965043749863623
2026-07-13,RCL.BK,-14300.0,-0.4771831378829019
2026-07-13,RJH.BK,-100.0,-0.1224469804574619
2026-07-13,ROCTEC.BK,437100.0,4.748959732276444
2026-07-13,ROJNA.BK,-2054300.0,-14.025108514865058
2026-07-13,RP.BK,52.0,0.1118640421641389
2026-07-13,RPC.BK,-100.0,-0.0197898319843264
2026-07-13,RS.BK,-600.0,-0.0103808527247662
2026-07-13,RWI.BK,-2100.0,-0.4697818422606797
2026-07-13,S.BK,-10000000.0,-95.90947986562698
2026-07-13,SABINA.BK,8100.0,2.6050795835732043
2026-07-13,SAFE.BK,1000.0,2.237136465324385
2026-07-13,SAK.BK,841800.0,20.457680451906224
2026-07-13,SALEE.BK,7400.0,0.3619466862313524
2026-07-13,SAMART.BK,-269420.0,-6.735297941061768
2026-07-13,SAMCO.BK,-200.0,-0.0348810034567074
2026-07-13,SAMTEL.BK,1000.0,0.3345600535296085
2026-07-13,SANKO.BK,-10031.0,-1.3556449618416555
2026-07-13,SAPPE.BK,9500.0,1.3220021513845537
2026-07-13,SAT.BK,341100.0,30.248559624070086
2026-07-13,SAV.BK,437900.0,33.62486658322519
2026-07-13,SAWAD.BK,5626200.0,23.49693063982716
2026-07-13,SC.BK,1496500.0,22.085004466439425
2026-07-13,SCAP.BK,-1951700.0,-14.785616141707974
2026-07-13,SCB.BK,1364400.0,3.885229788105763
2026-07-13,SCC.BK,1580811.0,17.44108956623425
2026-07-13,SCCC.BK,15900.0,31.198493053920412
2026-07-13,SCG.BK,210.0,1.3581684128831977
2026-07-13,SCGD.BK,-300.0,-0.1480289939456141
2026-07-13,SCGP.BK,-369453.0,-7.072836317384276
2026-07-13,SCL.BK,-2000.0,-0.5065817635630935
2026-07-13,SCM.BK,-100.0,-0.0158630448162742
2026-07-13,SCP.BK,4000.0,14.97566454511419
2026-07-13,SE-ED.BK,0.0,0.0
2026-07-13,SEAFCO.BK,107000.0,11.490734923779916
2026-07-13,SEAOIL.BK,3700.0,1.3026976403568689
2026-07-13,SECURE.BK,5000.0,1.6348684748311997
2026-07-13,SENA.BK,-100.0,-0.1025956704627064
2026-07-13,SENX.BK,200000.0,44.58195500789101
2026-07-13,SFLEX.BK,172900.0,4.224078960226717
2026-07-13,SGC.BK,-40560800.0,-31.53718752772376
2026-07-13,SGF.BK,-400.0,-0.7066638400113066
2026-07-13,SGP.BK,-1800.0,-4.993342210386151
2026-07-13,SHR.BK,23600.0,2.671178997289206
2026-07-13,SICT.BK,72600.0,4.149019522679878
2026-07-13,SIMAT.BK,336600.0,20.015460545876195
2026-07-13,SINGER.BK,-3879200.0,-25.60156618861501
2026-07-13,SIRI.BK,13306000.0,45.34842902762962
2026-07-13,SIS.BK,-34800.0,-1.9745117764307976
2026-07-13,SISB.BK,-257300.0,-8.107054713009317
2026-07-13,SITHAI.BK,-400.0,-0.0254000508001015
2026-07-13,SJWD.BK,-1261100.0,-12.822676747751888
2026-07-13,SKE.BK,-100.0,-0.0241954996370675
2026-07-13,SKIN.BK,90.0,0.134750711184309
2026-07-13,SKR.BK,48400.0,3.517692393789674
2026-07-13,SKY.BK,-203700.0,-7.768312834572309
2026-07-13,SMD100.BK,6200.0,2.8693607804661325
2026-07-13,SMIT.BK,-4700.0,-6.714285714285714
2026-07-13,SMO.BK,-162200.0,-15.49928332537028
2026-07-13,SMPC.BK,35300.0,10.415529465916434
2026-07-13,SMT.BK,-553500.0,-4.5625777946304185
2026-07-13,SNC.BK,-1900.0,-1.4847229819488943
2026-07-13,SNNP.BK,91800.0,9.211142874057188
2026-07-13,SO.BK,2000.0,2.542911633820725
2026-07-13,SOLAR.BK,3000.0,0.4536436659247072
2026-07-13,SPA.BK,79400.0,10.819974162882856
2026-07-13,SPACK.BK,5600.0,6.910167818361303
2026-07-13,SPALI.BK,-329800.0,-8.404374249996241
2026-07-13,SPC.BK,100.0,0.4790648653827727
2026-07-13,SPCG.BK,505400.0,18.263949118242262
2026-07-13,SPI.BK,-400.0,-36.231884057971016
2026-07-13,SPRC.BK,-6216700.0,-23.112139325226803
2026-07-13,SPVI.BK,-218600.0,-19.989849618903484
2026-07-13,SRICHA.BK,-327800.0,-12.565823948896426
2026-07-13,SSP.BK,248700.0,22.650273224043715
2026-07-13,STA.BK,1112900.0,12.626107918563022
2026-07-13,STANLY.BK,11500.0,17.969873117069817
2026-07-13,STARM.BK,-2000.0,-7.980845969672785
2026-07-13,STECH.BK,-1000.0,-0.3601008282319049
2026-07-13,STECON.BK,-7198400.0,-29.16148260114721
2026-07-13,STELLA.BK,-100.0,-0.0246913580246913
2026-07-13,STGT.BK,172100.0,7.359034508355776
2026-07-13,STPI.BK,-677201.0,-9.457436918276665
2026-07-13,STX.BK,1800.0,2.650566926814902
2026-07-13,SUC.BK,5900.0,6.138607680542695
2026-07-13,SUN.BK,-800.0,-0.3468714364379772
2026-07-13,SUPER.BK,39611100.0,26.021756185503836
2026-07-13,SUSCO.BK,-4950.0,-1.3943583416431455
2026-07-13,SVOA.BK,1801500.0,14.132635113953834
2026-07-13,SYNEX.BK,272800.0,3.402332842938438
2026-07-13,SYNTEC.BK,-51000.0,-3.183916104434945
2026-07-13,TACC.BK,181600.0,17.038428411391727
2026-07-13,TAE.BK,109700.0,0.8456074891994262
2026-07-13,TAKUNI.BK,800.0,0.0321129089880018
2026-07-13,TASCO.BK,961000.0,17.75360545059704
2026-07-13,TATG.BK,69100.0,0.8903377098607156
2026-07-13,TC.BK,-7900.0,-30.141167493323156
2026-07-13,TCAP.BK,507700.0,10.900739927712012
2026-07-13,TEAM.BK,81200.0,6.348163957751875
2026-07-13,TEAMG.BK,275000.0,7.254196816647405
2026-07-13,TEGH.BK,78000.0,6.061449105975112
2026-07-13,TFG.BK,1715700.0,15.410507186854444
2026-07-13,TFM.BK,-89400.0,-15.418232491079328
2026-07-13,TFMAMA.BK,-300.0,-21.398002853067048
2026-07-13,TGE.BK,-300.0,-0.1113982710988325
2026-07-13,TH.BK,-3000.0,-0.181600371433293
2026-07-13,THAI.BK,7014310.0,15.420821647678244
2026-07-13,THANI.BK,18136100.0,40.18119545487073
2026-07-13,THCOM.BK,-81100.0,-4.606980797240583
2026-07-13,THG.BK,-1400.0,-0.335912662707696
2026-07-13,THRE.BK,189600.0,11.247539600712344
2026-07-13,THREL.BK,-1300.0,-0.8798765465522376
2026-07-13,TIDLOR.BK,5523600.0,25.578265087349106
2026-07-13,TIPH.BK,-214600.0,-35.37990533484789
2026-07-13,TISCO.BK,970200.0,24.897460289679973
2026-07-13,TITLE.BK,391400.0,21.469951119383133
2026-07-13,TKC.BK,-900.0,-0.4958404495620075
2026-07-13,TKN.BK,722100.0,51.43015868493775
2026-07-13,TKS.BK,16800.0,7.534612124446677
2026-07-13,TLI.BK,804700.0,8.359654419137511
2026-07-13,TMAN.BK,18000.0,3.3693226912652183
2026-07-13,TMW.BK,-1000.0,-0.4856679391166671
2026-07-13,TNDT.BK,-100.0,-0.1988032047076599
2026-07-13,TNDT-W2.BK,-10000.0,-1.9775821289858169
2026-07-13,TNR.BK,54900.0,27.3132969487714
2026-07-13,TOA.BK,414200.0,13.25828626887113
2026-07-13,TOP.BK,45900.0,0.2400981483568028
2026-07-13,TPCS.BK,8100.0,75.0
2026-07-13,TPIPL.BK,806800.0,5.259023530740746
2026-07-13,TPIPP.BK,999100.0,14.533936472543358
2026-07-13,TPP.BK,1000.0,40.0
2026-07-13,TQM.BK,-77000.0,-21.59778748899074
2026-07-13,TRC.BK,100.0,0.0117341281249449
2026-07-13,TRT.BK,-529000.0,-20.93196714986932
2026-07-13,TRU.BK,-200.0,-0.1964212056333601
2026-07-13,TRUBB.BK,256700.0,7.755059745983275
2026-07-13,TRUE.BK,-13047199.0,-11.797490266224342
2026-07-13,TSE.BK,17300.0,0.2006129944573992
2026-07-13,TSI.BK,-500000.0,-98.75567845151096
2026-07-13,TSTH.BK,436960.0,7.579338393279478
2026-07-13,TTA.BK,445600.0,14.309523733064442
2026-07-13,TTB.BK,-4335200.0,-1.4967840066792086
2026-07-13,TTW.BK,1113400.0,23.369282092463777
2026-07-13,TU.BK,1346900.0,10.046631167426147
2026-07-13,TURBO.BK,10383000.0,24.57484081619051
2026-07-13,TVO.BK,271067.0,47.704166483347265
2026-07-13,UBE.BK,-63600.0,-0.2108193553913138
2026-07-13,UBIS.BK,-800.0,-0.7789375292101574
2026-07-13,UEC.BK,10000.0,2.430736172757282
2026-07-13,UKEM.BK,-2150200.0,-31.127992334250536
2026-07-13,UMI.BK,-1700.0,-0.5770536320434487
2026-07-13,UMS.BK,399200.0,0.945496731937442
2026-07-13,UNIQ.BK,-5100.0,-3.8256407948331344
2026-07-13,UNIX.BK,28200.0,1.9126891323987831
2026-07-13,UPOIC.BK,500.0,61.804697156983934
2026-07-13,UREKA.BK,-1460400.0,-12.482572989589052
2026-07-13,UTP.BK,-41100.0,-27.8310095681792
2026-07-13,UV.BK,-154900.0,-2.418223004185446
2026-07-13,UVAN.BK,17100.0,4.326879282598354
2026-07-13,VCOM.BK,2000.0,0.622467336026542
2026-07-13,VGI.BK,-33082800.0,-7.0238726916599115
2026-07-13,VIBHA.BK,-10700.0,-0.493085967003793
2026-07-13,VIBHA-W5.BK,-1500.0,-0.5333428149833775
2026-07-13,VIH.BK,2000.0,1.0469285732980866
2026-07-13,WARRIX.BK,-1400.0,-0.0373222660373777
2026-07-13,WASH.BK,28100.0,4.942605967009425
2026-07-13,WAVE.BK,-267600.0,-26.96123868554894
2026-07-13,WHA.BK,-17249780.0,-15.173382026466111
2026-07-13,WHAUP.BK,1322600.0,6.616393548250898
2026-07-13,WICE.BK,71400.0,1.1116527520645367
2026-07-13,WIIK.BK,-400.0,-0.011729634275868
2026-07-13,WINNER.BK,-13200.0,-3.795983159638346
2026-07-13,WORK.BK,-2700.0,-3.328074154422641
2026-07-13,WP.BK,100.0,0.0631277263286808
2026-07-13,WPH.BK,-240800.0,-18.995330051748073
2026-07-13,XBIO.BK,-3682500.0,-9.02707386757105
2026-07-13,XO.BK,10300.0,1.199719521882651
2026-07-13,XPG.BK,-249600.0,-0.9478737778466404
2026-07-13,YGG.BK,-5400.0,-1.43334165025402
2026-07-13,YUASA.BK,200.0,0.5208333333333333
2026-07-13,ZIGA.BK,1100.0,0.1037583148140462
2026-07-13,ZIGA-W2.BK,-2100.0,-0.2090929547622414
2026-07-14,88TH.BK,-16700.0,-2.684451560116444
2026-07-14,AAI.BK,50400.0,3.014397335846926
2026-07-14,AAV.BK,-9980700.0,-10.120429121526431
2026-07-14,ACC.BK,100000.0,2.1825959796582057
2026-07-14,ACE.BK,19200.0,2.0319460010350223
2026-07-14,ADB.BK,105000.0,6.164283437274894
2026-07-14,ADD.BK,-600.0,-1.5036463423802722
2026-07-14,ADVANC.BK,1656320.0,17.790004013792323
2026-07-14,ADVICE.BK,-676800.0,-6.891713844392067
2026-07-14,AEONTS.BK,-34900.0,-3.46000864506458
2026-07-14,AGE.BK,180600.0,1.6768540657861604
2026-07-14,AH.BK,143600.0,15.258237163582963
2026-07-14,AIE.BK,10600.0,0.9414857711301384
2026-07-14,AIT.BK,-202600.0,-12.158609237542375
2026-07-14,AJ.BK,293400.0,6.565667867612504
2026-07-14,AJA.BK,100.0,0.0066616260362992
2026-07-14,AKP.BK,-800.0,-0.1999440156756108
2026-07-14,AKR.BK,-192000.0,-13.855642963173578
2026-07-14,ALPHAX.BK,4000.0,0.055993392779652
2026-07-14,ALT.BK,1285300.0,15.958490294287822
2026-07-14,AMANAH.BK,-1900.0,-0.0642669608965985
2026-07-14,AMARC.BK,1200.0,0.0463923922662335
2026-07-14,AMATA.BK,-2218900.0,-28.885262410808338
2026-07-14,ANAN.BK,-3000.0,-0.0143129081295934
2026-07-14,AOT.BK,-3190099.0,-12.776471356260446
2026-07-14,AP.BK,1698600.0,14.133671112485333
2026-07-14,APCO.BK,-1089.0,-1.209731170850922
2026-07-14,APO.BK,30000.0,7.401723614705745
2026-07-14,APP.BK,-100.0,-0.0202056531376348
2026-07-14,APURE.BK,-300.0,-0.6880418329434429
2026-07-14,AQUA.BK,-100000.0,-16.273366520152123
2026-07-14,ARIN.BK,-300.0,-0.0031045622784506
2026-07-14,AS.BK,321700.0,22.561743222535092
2026-07-14,ASAP.BK,-1200.0,-0.0744317600320056
2026-07-14,ASEFA.BK,-89300.0,-3.4048348655090233
2026-07-14,ASIA.BK,100.0,100.0
2026-07-14,ASIAN.BK,-31000.0,-4.420349578355687
2026-07-14,ASK.BK,622100.0,22.38845718661918
2026-07-14,ASP.BK,-788900.0,-37.14687163917104
2026-07-14,ASTR.BK,-10000.0,-6.184291898577613
2026-07-14,ASW.BK,8300.0,6.252306950606775
2026-07-14,ATLAS.BK,574200.0,18.582331833456745
2026-07-14,ATP30.BK,60000.0,3.3337000403377703
2026-07-14,AU.BK,-12900.0,-1.0795810221372693
2026-07-14,AUCT.BK,107200.0,14.804237436767814
2026-07-14,AURA.BK,1059900.0,25.11673868662609
2026-07-14,AWC.BK,-5684500.0,-12.996419143010932
2026-07-14,AYUD.BK,-603.0,-1.313754112290028
2026-07-14,BA.BK,1401200.0,15.162782403034807
2026-07-14,BAFS.BK,22400.0,3.209895649731602
2026-07-14,BAM.BK,144200.0,1.07322513904108
2026-07-14,BANPU.BK,29851370.0,29.14766748269555
2026-07-14,BAY.BK,-997900.0,-41.46412100758769
2026-07-14,BBGI.BK,4542200.0,38.44306517048309
2026-07-14,BBIK.BK,-431300.0,-8.868934300793619
2026-07-14,BBL.BK,-2912810.0,-18.808896251936066
2026-07-14,BCH.BK,6269600.0,38.61973024953695
2026-07-14,BCP.BK,963795.0,13.180367523285597
2026-07-14,BCPG.BK,-2903400.0,-9.2048723240077
2026-07-14,BDMS.BK,949123.0,1.614814226769174
2026-07-14,BE8.BK,279500.0,20.39468643625657
2026-07-14,BEAUTY.BK,2799900.0,45.234745208621206
2026-07-14,BEC.BK,3700.0,0.8351201895948538
2026-07-14,BEM.BK,-1380803.0,-4.781423324271111
2026-07-14,BEYOND.BK,-3370.0,-92.8374655647383
2026-07-14,BGC.BK,-100.0,-0.1315374092391876
2026-07-14,BGRIM.BK,1822300.0,5.317528031992593
2026-07-14,BH.BK,-803000.0,-29.934539164666063
2026-07-14,BIG.BK,10200.0,6.683002895967921
2026-07-14,BIOTEC.BK,-64200.0,-11.499193981730253
2026-07-14,BIZ.BK,-6900.0,-6.161374432974961
2026-07-14,BJC.BK,-146500.0,-1.677055827185178
2026-07-14,BJCHI.BK,-100.0,-0.2312192189414784
2026-07-14,BKGI.BK,23300.0,3.2541899441340782
2026-07-14,BKIH.BK,-600.0,-9.5222980479289
2026-07-14,BLA.BK,207500.0,9.57527318369758
2026-07-14,BLAND.BK,64400.0,2.633496604670449
2026-07-14,BLC.BK,121400.0,25.43351147964795
2026-07-14,BM.BK,-31000.0,-2.203267801515422
2026-07-14,BPP.BK,-70300.0,-17.50227803476555
2026-07-14,BR.BK,14700.0,13.894139886578447
2026-07-14,BRI.BK,1300.0,0.5170980457671547
2026-07-14,BSM.BK,-1200.0,-0.2346912831745907
2026-07-14,BTC.BK,99700.0,3.383379293447239
2026-07-14,BTG.BK,-951200.0,-18.497764496932565
2026-07-14,BTS.BK,7716580.0,5.568527242682604
2026-07-14,BUI.BK,-32500.0,-87.30457207328212
2026-07-14,BWG.BK,-75000.0,-0.1976762185309014
2026-07-14,BWG-W8.BK,-60983.0,-0.19400114842521
2026-07-14,BYD.BK,-61500.0,-2.358940172290853
2026-07-14,CAZ.BK,-1400.0,-0.14271064601032
2026-07-14,CBG.BK,-915800.0,-14.82494488804884
2026-07-14,CCET.BK,25142060.0,16.177279707664347
2026-07-14,CEN.BK,-100.0,-0.0309023485784919
2026-07-14,CENTEL.BK,-361400.0,-18.53070102349563
2026-07-14,CFARM.BK,-63900.0,-3.268709396900097
2026-07-14,CFRESH.BK,54000.0,7.152223149362261
2026-07-14,CGD.BK,8000000.0,93.35978527249388
2026-07-14,CGH.BK,-1120111.0,-40.125616556768
2026-07-14,CHARAN.BK,-66100.0,-99.10044977511244
2026-07-14,CHASE.BK,2300.0,0.0142599082802699
2026-07-14,CHAYO.BK,-575400.0,-5.12045984114294
2026-07-14,CHEWA.BK,700.0,0.218681661980631
2026-07-14,CHG.BK,-1959400.0,-6.67205020825044
2026-07-14,CHIC.BK,-3000.0,-10.75230278484642
2026-07-14,CIVIL.BK,-7300.0,-0.2196377841977534
2026-07-14,CK.BK,-3184400.0,-21.408748637666346
2026-07-14,CKP.BK,-914400.0,-8.975373377593781
2026-07-14,CMAN.BK,-182800.0,-65.30903894247946
2026-07-14,CMC.BK,31.0,0.0263533732317736
2026-07-14,CNT.BK,2195300.0,16.188214820331684
2026-07-14,COCOCO.BK,-161200.0,-5.74026442962532
2026-07-14,COM7.BK,50700.0,0.7381329836106816
2026-07-14,COMAN.BK,-400.0,-2.5573812416085926
2026-07-14,CPALL.BK,-2320683.0,-15.07531704877086
2026-07-14,CPAXT.BK,-53000.0,-1.023003290596245
2026-07-14,CPF.BK,-2290100.0,-10.025470587735716
2026-07-14,CPL.BK,-3200.0,-2.948901073584297
2026-07-14,CPN.BK,-916800.0,-16.54641876877896
2026-07-14,CPW.BK,5100.0,0.4935046084621525
2026-07-14,CRANE.BK,400.0,0.06150061500615
2026-07-14,CRC.BK,4168200.0,29.415370049547136
2026-07-14,CRD.BK,-200.0,-0.0277613523109937
2026-07-14,CREDIT.BK,-353900.0,-20.679423360210546
2026-07-14,CSS.BK,203300.0,2.17951880555937
2026-07-14,CTW.BK,71200.0,13.523010009306564
2026-07-14,CWT.BK,16000.0,1.298595893190488
2026-07-14,DCC.BK,-104400.0,-4.323944630315159
2026-07-14,DCON.BK,100.0,0.0209859184487209
2026-07-14,DELTA.BK,141764.0,1.0119631137860308
2026-07-14,DEMCO.BK,-10100.0,-1.3529769511669092
2026-07-14,DEXON.BK,12500.0,21.104526498843473
2026-07-14,DITTO.BK,-213100.0,-3.604110681883872
2026-07-14,DMT.BK,-40700.0,-18.36965892011681
2026-07-14,DOD.BK,-100.0,-0.0313676286072772
2026-07-14,DOHOME.BK,1864496.0,3.034165739653407
2026-07-14,DRT.BK,1800.0,1.613134499569831
2026-07-14,DUSIT.BK,2300.0,2.0572266795466945
2026-07-14,EA.BK,-9827900.0,-9.043673011246348
2026-07-14,EASON.BK,-100.0,-0.0142712391716972
2026-07-14,EASTW.BK,-690200.0,-21.30303458672051
2026-07-14,EGCO.BK,-424100.0,-24.385966425452025
2026-07-14,EKH.BK,-7400.0,-3.806290666872412
2026-07-14,EMPIRE.BK,-194500.0,-4.893890638024952
2026-07-14,EMPIRE-W1.BK,-2400.0,-0.2893937201562726
2026-07-14,EP.BK,-400.0,-0.5617819724165052
2026-07-14,EPG.BK,-7281585.0,-16.328442489504198
2026-07-14,ERW.BK,1419800.0,4.7026563516482005
2026-07-14,ESTAR.BK,10200.0,1.8845300407021537
2026-07-14,ETC.BK,-226300.0,-2.862056828585561
2026-07-14,EVER.BK,-92400.0,-1.9412172524632871
2026-07-14,FM.BK,323100.0,17.03212012204508
2026-07-14,FORTH.BK,218800.0,2.808651262044595
2026-07-14,FPT.BK,-5000.0,-9.487666034155598
2026-07-14,FSMART.BK,-312800.0,-2.837380455619079
2026-07-14,FTE.BK,-100.0,-0.0147055147150733
2026-07-14,GABLE.BK,60800.0,1.2714337485777405
2026-07-14,GFPT.BK,-84800.0,-8.19978069454463
2026-07-14,GJS.BK,-500.0,-0.2605252188411838
2026-07-14,GLOBAL.BK,3462400.0,10.388941706077023
2026-07-14,GLORY.BK,-1000.0,-1.9455252918287935
2026-07-14,GPI.BK,-12500.0,-15.820782179470951
2026-07-14,GPSC.BK,-520300.0,-5.365440315173987
2026-07-14,GREEN.BK,-400.0,-0.1349527665317139
2026-07-14,GULF.BK,2126100.0,4.1264070585180646
2026-07-14,GUNKUL.BK,9627600.0,4.693440817008531
2026-07-14,GYT.BK,-500.0,-23.809523809523807
2026-07-14,HANA.BK,1334600.0,3.962619546272639
2026-07-14,HENG.BK,297300.0,6.349442293436497
2026-07-14,HFT.BK,-1100.0,-2.2087909881327685
2026-07-14,HL.BK,-1000.0,-5.052035970496109
2026-07-14,HMPRO.BK,-4302910.0,-8.519877608992363
2026-07-14,HTC.BK,50700.0,13.543692432628813
2026-07-14,HTECH.BK,-176900.0,-22.655872789003254
2026-07-14,HUMAN.BK,108900.0,9.871471447516676
2026-07-14,ICHI.BK,2948300.0,34.84807760543839
2026-07-14,ICN.BK,-200.0,-0.010298507385832
2026-07-14,IHL.BK,-18000.0,-33.45662720023792
2026-07-14,IIG.BK,-7600.0,-0.0932987440515912
2026-07-14,III.BK,-20000.0,-0.5967617914908333
2026-07-14,ILINK.BK,194400.0,15.5600538838903
2026-07-14,ILM.BK,3500.0,3.359537727608681
2026-07-14,IND.BK,-500.0,-0.0074656951308736
2026-07-14,INET.BK,44600.0,3.0237677637881437
2026-07-14,INGRS.BK,199900.0,34.30428709204669
2026-07-14,INOX.BK,-800.0,-0.1280916111202732
2026-07-14,INSET.BK,221100.0,2.0032229147681653
2026-07-14,IP.BK,100.0,0.0087148399781083
2026-07-14,IRCP.BK,10100.0,2.610912061379699
2026-07-14,IROYAL.BK,-3500.0,-0.2199426389597593
2026-07-14,IRPC.BK,-58188900.0,-25.516119871182685
2026-07-14,IT.BK,-44700.0,-2.547727136713774
2026-07-14,ITC.BK,-179300.0,-1.5510372572470985
2026-07-14,ITD.BK,173500.0,2.0493011056422397
2026-07-14,ITEL.BK,-2038000.0,-20.239427059359222
2026-07-14,ITEL-W6.BK,-100000.0,-1.600464262673316
2026-07-14,ITTHI.BK,-1700.0,-0.468190581107133
2026-07-14,IVL.BK,-294500.0,-1.4059538157777522
2026-07-14,JAS.BK,-199700.0,-1.4541522965666789
2026-07-14,JAS-W4.BK,-10000.0,-0.0987520310823992
2026-07-14,JDF.BK,-11000.0,-2.027268605718372
2026-07-14,JMART.BK,-1108500.0,-2.714333679932237
2026-07-14,JMT.BK,-1099300.0,-5.5179316465150645
2026-07-14,JPARK.BK,-11200.0,-0.1903910973122896
2026-07-14,JTS.BK,-35600.0,-13.427071389777325
2026-07-14,JUBILE.BK,-3700.0,-4.866756109751927
2026-07-14,KAMART.BK,-122900.0,-21.85401729828155
2026-07-14,KBANK.BK,962938.0,4.451556503967133
2026-07-14,KBS.BK,-12300.0,-32.55518500873432
2026-07-14,KCC.BK,10100.0,3.2127032193830973
2026-07-14,KCE.BK,52694.0,0.1536295185122491
2026-07-14,KCG.BK,-26400.0,-13.859286246758291
2026-07-14,KGEN.BK,-2871000.0,-18.66126393501122
2026-07-14,KGI.BK,778600.0,23.699329594484563
2026-07-14,KISS.BK,-112200.0,-19.842182144865617
2026-07-14,KKP.BK,-2487600.0,-47.346567126453934
2026-07-14,KLINIQ.BK,-88200.0,-12.582761616585278
2026-07-14,KSL.BK,1071900.0,23.53007289954202
2026-07-14,KTB.BK,-18808680.0,-20.23812116454771
2026-07-14,KTC.BK,-265900.0,-1.165335157666472
2026-07-14,KUMWEL.BK,-124300.0,-4.6549390663607815
2026-07-14,LANNA.BK,4550.0,1.484657452001514
2026-07-14,LEE.BK,-1.0,-0.0013942917694956
2026-07-14,LEO.BK,-100.0,-0.0035660196837154
2026-07-14,LH.BK,2948400.0,9.37776744568018
2026-07-14,LHFG.BK,-371600.0,-5.917060832194161
2026-07-14,LOXLEY.BK,-202400.0,-2.981533055980051
2026-07-14,LPN.BK,-11400.0,-8.296822462555129
2026-07-14,LTS.BK,-2100.0,-0.1553139560683381
2026-07-14,M.BK,69000.0,3.704268390887285
2026-07-14,MAGURO.BK,9600.0,0.9672495352668248
2026-07-14,MAJOR.BK,-7100.0,-0.9674869866187013
2026-07-14,MALEE.BK,39400.0,3.899029003234017
2026-07-14,MASTEC.BK,5217400.0,15.73157697525984
2026-07-14,MASTER.BK,-277900.0,-12.855664518504708
2026-07-14,MATI.BK,-7.0,-0.3479125248508946
2026-07-14,MBK.BK,371700.0,10.015123725981688
2026-07-14,MC.BK,443600.0,29.194985780936257
2026-07-14,MCOT.BK,2600.0,0.1964025103262396
2026-07-14,MCS.BK,-337400.0,-35.27565509317102
2026-07-14,MDX.BK,2000.0,0.0141355772902621
2026-07-14,MEB.BK,-78100.0,-9.5746337181576
2026-07-14,MEDEZE.BK,2500.0,0.2058624690485777
2026-07-14,MEGA.BK,124500.0,16.889073379971595
2026-07-14,METCO.BK,1200.0,24.25712553062462
2026-07-14,MFC.BK,600.0,12.549675800041832
2026-07-14,MFEC.BK,5300.0,1.293616855095386
2026-07-14,MGC.BK,272900.0,0.6029559556692818
2026-07-14,MGI.BK,-148600.0,-28.541356156174615
2026-07-14,MGT.BK,11900.0,4.582157310466187
2026-07-14,MICRO.BK,-115400.0,-1.435261259836017
2026-07-14,MIDA.BK,-300.0,-0.0186671644577188
2026-07-14,MINT.BK,1604100.0,5.8821827507383535
2026-07-14,ML.BK,249000.0,5.806666005934925
2026-07-14,MMM.BK,400.0,0.1266764840941839
2026-07-14,MONO.BK,-37700.0,-0.2843262692961944
2026-07-14,MOSHI.BK,-37800.0,-20.440940283253028
2026-07-14,MPJ.BK,-1500.0,-0.4658385093167702
2026-07-14,MRDIYT.BK,-929600.0,-5.058681742147738
2026-07-14,MST.BK,2100.0,1.254480286738351
2026-07-14,MTC.BK,-2227900.0,-14.206915928459484
2026-07-14,MTI.BK,-500.0,-2.8963679545849503
2026-07-14,NAT.BK,200.0,0.3694194573228172
2026-07-14,NCAP.BK,399900.0,4.1539308193413005
2026-07-14,NDR.BK,-13400.0,-5.807981206413052
2026-07-14,NEO.BK,352500.0,30.60413872139815
2026-07-14,NER.BK,4277700.0,22.121595288835056
2026-07-14,NETBAY.BK,488000.0,10.685983187094486
2026-07-14,NEX.BK,-3937800.0,-12.625771155412924
2026-07-14,NKI.BK,100.0,8.210180623973727
2026-07-14,NSL.BK,-26800.0,-12.852360901967176
2026-07-14,NTF.BK,-14800.0,-7.846838201377439
2026-07-14,NTV.BK,1000.0,23.809523809523807
2026-07-14,NVD.BK,-400.0,-0.0407456453091575
2026-07-14,NYT.BK,394200.0,26.427358953524855
2026-07-14,OKJ.BK,-76300.0,-8.833288182843276
2026-07-14,ONEE.BK,-360800.0,-32.11227190763628
2026-07-14,OR.BK,-113800.0,-0.621620722540683
2026-07-14,ORI.BK,68100.0,2.830696891803366
2026-07-14,OSP.BK,-148700.0,-1.967525899031652
2026-07-14,PACO.BK,1200.0,0.2598516247222835
2026-07-14,PAF.BK,-900.0,-0.1178164681241
2026-07-14,PCE.BK,-234800.0,-6.447169999901151
2026-07-14,PHG.BK,-17400.0,-12.201022361528914
2026-07-14,PHOL.BK,100.0,0.0842389015247241
2026-07-14,PIN.BK,-398100.0,-7.194576146212005
2026-07-14,PIS.BK,-3300.0,-0.438186492171068
2026-07-14,PLANB.BK,2348100.0,4.734482170624882
